1992-01-01,0.022059742102569536
1992-02-01,0.014254692997072972
1992-03-01,0.023361084117023638
1992-04-01,0.014713518058165833
1992-05-01,0.01653603717510356
1992-06-01,0.01399505167838027
1992-07-01,0.013427338367110327
1992-08-01,0.02030573859614214
1992-09-01,0.013423268854628597
1992-10-01,0.011346771862381127
1992-11-01,0.01627903526960065
1992-12-01,0.01325508286646441
1993-01-01,0.017495642342362387
1993-02-01,0.012046420027684034
1993-03-01,0.015780268683676015
1993-04-01,0.014639891943150116
1993-05-01,0.015894411502207675
1993-06-01,0.015346687233675434
1993-07-01,0.01548365047558481
1993-08-01,0.013437586472746073
1993-09-01,0.015027421937914122
1993-10-01,0.013892452740273786
1993-11-01,0.016020587616145332
1993-12-01,0.012057882547312833
1994-01-01,0.014523452001027209
1994-02-01,-0.003315103933341475
1994-03-01,0.02916465083403527
1994-04-01,-0.011985361229008272
1994-05-01,-0.013012734088624757
1994-06-01,-0.016030709126390277
1994-07-01,-0.016931240873596563
1994-08-01,-0.005033989822017514
1994-09-01,0.009157050747151018
1994-10-01,0.007288810677942537
1994-11-01,0.007846410402315804
1994-12-01,-0.01746074479473695
1995-01-01,-0.007492420311613202
1995-02-01,0.007308975005643264
1995-03-01,0.011617544378719015
1995-04-01,0.014363550945008538
1995-05-01,0.014836787685912841
1995-06-01,0.016286339224174065
1995-07-01,0.015746180724888047
1995-08-01,0.01814489442334876
1995-09-01,0.015957659315995402
1995-10-01,0.016028055798758316
1995-11-01,0.015306558056657036
1995-12-01,0.01785551534171953
1996-01-01,0.019921437361677487
1996-02-01,0.018133075745276915
1996-03-01,0.019394410237443087
1996-04-01,0.013614809058796515
1996-05-01,0.015392105019148396
1996-06-01,0.015553246330010838
1996-07-01,0.014764303358793151
1996-08-01,0.010381647351349822
1996-09-01,0.018104108291193466
1996-10-01,0.014577501814325931
1996-11-01,0.015565005710112354
1996-12-01,0.01656604137799813
1997-01-01,0.01424248460225454
1997-02-01,0.01647377110756599
1997-03-01,0.01744627591884356
1997-04-01,0.011422508859017352
1997-05-01,0.011036210206774179
1997-06-01,0.020526566590948012
1997-07-01,0.017403411375824664
1997-08-01,0.018838275144328016
1997-09-01,0.014793538133912699
1997-10-01,0.015544834918119149
1997-11-01,0.015357652557388418
1997-12-01,0.015832660398075224
1998-01-01,0.017208061342179337
1998-02-01,0.01446516546043902
1998-03-01,0.019466123263556387
1998-04-01,0.01853768250124877
1998-05-01,0.017765939240196413
1998-06-01,0.014570252863558883
1998-07-01,0.013953505779887836
1998-08-01,0.018512657155108095
1998-09-01,0.0007621232069292341
1998-10-01,-0.008422240205339474
1998-11-01,0.005702817393318817
1998-12-01,0.02195695111354852
1999-01-01,0.0193272237690528
1999-02-01,0.009173724784395362
1999-03-01,0.022047029236782437
1999-04-01,0.015789667627350602
1999-05-01,0.016836301638360217
1999-06-01,0.013374540327440705
1999-07-01,0.012751642741556012
1999-08-01,0.013775158343995647
1999-09-01,0.009973630063082828
1999-10-01,0.004642373254273123
1999-11-01,0.01523205060583469
1999-12-01,0.012003135226746616
2000-01-01,0.016033692824374696
2000-02-01,0.011878100737690574
2000-03-01,0.008965576311130239
2000-04-01,0.01492590325231025
2000-05-01,0.013483386298665198
2000-06-01,0.009685831694077576
2000-07-01,0.013325976024426645
2000-08-01,0.011124801211637999
2000-09-01,0.014633687266089252
2000-10-01,0.0024971618839507125
2000-11-01,-0.0020713599307227784
2000-12-01,-0.015829280100895175
2001-01-01,-0.016982784292742838
2001-02-01,-0.01401509993979702
2001-03-01,-0.009622994137087644
2001-04-01,-0.017706443864710847
2001-05-01,-0.005054425167758942
2001-06-01,0.0019726810267238267
2001-07-01,-0.0071094838376592594
2001-08-01,-0.00593339733863857
2001-09-01,-0.005680802831849121
2001-10-01,-0.0071188767973864985
2001-11-01,-0.0021096862039245
2001-12-01,0.006826796338529497
2002-01-01,0.008121086018869954
2002-02-01,-0.007594234415960277
2002-03-01,-0.014575983872050538
2002-04-01,0.0045652690696589
2002-05-01,-0.010129020053910651
2002-06-01,-0.016319603290844698
2002-07-01,-0.018455474576611647
2002-08-01,-0.023145086655942136
2002-09-01,-0.014825516402816713
2002-10-01,-0.018727850636373625
2002-11-01,-0.012629462597426455
2002-12-01,-0.001022808506275492
2003-01-01,-0.01074449941391189
2003-02-01,-0.030126033147129097
2003-03-01,-0.004035972983755553
2003-04-01,-0.013992363932523092
2003-05-01,0.0011184186895838123
2003-06-01,0.012471482692736473
2003-07-01,0.01623616067268173
2003-08-01,0.015091946436113616
2003-09-01,0.012022976572987296
2003-10-01,0.014915993163540805
2003-11-01,0.014963384052233098
2003-12-01,0.006461112707150286
2004-01-01,0.012218598397535124
2004-02-01,0.005610562251273312
2004-03-01,0.024788840698351668
2004-04-01,0.012573478673593187
2004-05-01,0.013799676665355295
2004-06-01,0.011448676525169937
2004-07-01,0.014258086230492547
2004-08-01,0.0005583252394667886
2004-09-01,0.0014293693120433926
2004-10-01,0.007239238222693071
2004-11-01,0.006441812969576504
2004-12-01,0.015350172522329609
2005-01-01,0.013851092442624871
2005-02-01,0.003765517159413862
2005-03-01,0.02108904128312806
2005-04-01,0.012512446310222313
2005-05-01,0.007241926167107878
2005-06-01,0.01236254194787811
2005-07-01,0.014727404015774548
2005-08-01,0.012093627530351344
2005-09-01,0.009756960470290461
2005-10-01,0.006665297070614305
2005-11-01,0.017896716646003216
2005-12-01,0.011067597170959058
2006-01-01,0.013416656754042876
2006-02-01,0.010136493846318356
2006-03-01,0.01515034383411058
2006-04-01,0.013846139186783414
2006-05-01,0.012649278016371168
2006-06-01,0.012157786246180972
2006-07-01,0.01193860340644255
2006-08-01,0.0013136351220435867
2006-09-01,0.011659609344477538
2006-10-01,0.01523159920299795
2006-11-01,0.014922508451647993
2006-12-01,0.016784547836935594
2007-01-01,0.015592729536381803
2007-02-01,0.026019412182195806
2007-03-01,0.004040696250997568
2007-04-01,0.01272204767694039
2007-05-01,0.017124322904996474
2007-06-01,0.01654863089720196
2007-07-01,0.014478499512146066
2007-08-01,0.016649946046134984
2007-09-01,0.016261621405097244
2007-10-01,0.019202000435873577
2007-11-01,0.01603248821533898
2007-12-01,0.012871721332154749
2008-01-01,-0.0034425444748674983
2008-02-01,-0.0045194653368517985
2008-03-01,-0.02789815420822235
2008-04-01,-0.016059615688860586
2008-05-01,-0.008999130421466136
2008-06-01,-0.007879861777465979
2008-07-01,-0.014907830178358948
2008-08-01,-0.018837154826186094
2008-09-01,-0.010647123508186999
2008-10-01,-0.011616157674763183
2008-11-01,-0.0006505821362127462
2008-12-01,0.00879977445022778
2009-01-01,0.023585645772037873
2009-02-01,-0.03443676103740357
2009-03-01,0.03172825308183725
2009-04-01,0.0050406917996177105
2009-05-01,-0.00628313355824592
2009-06-01,-0.0008497939907618959
2009-07-01,0.011010381011241887
2009-08-01,0.030007814483669605
2009-09-01,0.007434820750726201
2009-10-01,0.004904614767248291
2009-11-01,0.015391931133001179
2009-12-01,-0.054488932735992014
2010-01-01,-0.002491594272591607
2010-02-01,-0.005313845502738715
2010-03-01,0.02593882056760101
2010-04-01,0.014592851567503206
2010-05-01,0.014844238622249676
2010-06-01,0.00199563871691977
2010-07-01,-0.010183387919194658
2010-08-01,-0.0008537521343521407
2010-09-01,-0.006884568881287438
2010-10-01,0.012095404317489858
2010-11-01,0.014922508451647993
2010-12-01,0.016045877889508016
2011-01-01,0.01576544414899026
2011-02-01,0.015984199344316604
2011-03-01,0.01578841591687083
2011-04-01,0.013400172949022305
2011-05-01,0.015805769406173446
2011-06-01,0.014855086781416485
2011-07-01,0.011759057480942612
2011-08-01,0.012989656662946696
2011-09-01,-0.014167979513083758
2011-10-01,-0.014012025202111809
2011-11-01,-0.009207145071147192
2011-12-01,-0.0067133496311691816
2012-01-01,0.0018856641750999853
2012-02-01,0.021096362032700385
2012-03-01,0.00958678497695115
2012-04-01,0.01574104355301556
2012-05-01,0.015058781848022486
2012-06-01,0.0025691270669042135
2012-07-01,0.010786569587775074
2012-08-01,0.01363510718383438
2012-09-01,0.017466906561255033
2012-10-01,0.017162498861153147
2012-11-01,0.014715155298924056
2012-12-01,0.012702370501036737
2013-01-01,0.016178779596756072
2013-02-01,0.016653469241652633
2013-03-01,0.016657616396589345
2013-04-01,0.01637867153832719
2013-05-01,0.014832950250267492
2013-06-01,0.01740563054082213
2013-07-01,0.013493653016412047
2013-08-01,0.01607377149037023
2013-09-01,0.014339281816814613
2013-10-01,0.014783973115558428
2013-11-01,0.014813722425212887
2013-12-01,0.015995804051883708
2014-01-01,0.014316868137801426
2014-02-01,0.015449407709096037
2014-03-01,0.014807729658829188
2014-04-01,0.016291853207456942
2014-05-01,0.014354711367180334
2014-06-01,0.015332959824605006
2014-07-01,0.016273923884583187
2014-08-01,0.015289016444290319
